date,price
1382/08/28,8373.8
1382/09/01,8376.6
1382/09/02,8376.6
1382/09/03,8376.6
1382/09/04,8376.6
1382/09/08,8376.6
1382/09/09,8376.6
1382/09/10,8376.6
1382/09/11,8376.6
1382/09/12,8376.6
1382/09/15,8376.6
1382/09/16,8376.6
1382/09/17,8376.6
1382/09/18,8376.6
1382/09/19,8376.6
1382/09/22,8376.6
1382/09/23,8376.6
1382/09/24,8376.6
1382/09/25,8376.6
1382/09/26,8376.6
1382/09/30,8376.6
1382/10/01,8349.1
1382/10/02,8349.1
1382/10/03,8349.1
1382/10/06,8349.1
1382/10/07,8349.1
1382/10/08,8349.1
1382/10/09,8349.1
1382/10/10,8349.1
1382/10/13,8349.1
1382/10/14,8349.1
1382/10/15,8349.1
1382/10/16,8349.1
1382/10/17,8349.1
1382/10/20,8349.1
1382/10/21,8349.1
1382/10/22,8349.1
1382/10/23,8349.1
1382/10/24,8349.1
1382/10/27,8349.1
1382/10/28,8349.1
1382/10/29,8349.1
1382/10/30,8349.1
1382/11/01,8402.3
1382/11/04,8402.3
1382/11/05,8402.3
1382/11/06,8402.3
1382/11/07,8402.3
1382/11/08,8402.3
1382/11/11,8402.3
1382/11/12,8402.3
1382/11/14,8402.3
1382/11/15,8402.3
1382/11/18,8402.3
1382/11/19,8402.3
1382/11/20,8402.3
1382/11/25,8402.3
1382/11/26,8402.3
1382/11/27,8402.3
1382/11/28,8402.3
1382/11/29,8402.3
1382/12/02,8434.2
1382/12/03,8434.2
1382/12/04,8434.2
1382/12/05,8434.2
1382/12/06,8434.2
1382/12/09,8434.2
1382/12/10,8434.2
1382/12/13,8434.2
1382/12/16,8434.2
1382/12/17,8434.2
1382/12/18,8434.2
1382/12/19,8434.2
1382/12/20,8434.2
1382/12/23,8434.2
1382/12/24,8434.2
1382/12/25,8434.2
1382/12/26,8434.2
1382/12/27,8434.2
1383/01/08,8535.8
1383/01/09,8535.8
1383/01/10,8535.8
1383/01/11,8535.8
1383/01/15,8535.8
1383/01/16,8535.8
1383/01/17,8535.8
1383/01/18,8535.8
1383/01/19,8535.8
1383/01/22,8535.8
1383/01/24,8535.8
1383/01/25,8535.8
1383/01/26,8535.8
1383/01/29,8535.8
1383/01/30,8535.8
1383/02/02,8588.6
1383/02/05,8588.6
1383/02/06,8588.6
1383/02/07,8588.6
1383/02/08,8588.6
1383/02/09,8588.6
1383/02/12,8588.6
1383/02/13,8588.6
1383/02/14,8588.6
1383/02/15,8588.6
1383/02/16,8588.6
1383/02/19,8588.6
1383/02/20,8588.6
1383/02/21,8588.6
1383/02/22,8588.6
1383/02/23,8588.6
1383/02/26,8588.6
1383/02/27,8588.6
1383/02/28,8588.6
1383/02/29,8588.6
1383/02/30,8588.6
1383/03/02,8619.9
1383/03/03,8619.9
1383/03/04,8619.9
1383/03/05,8619.9
1383/03/06,8619.9
1383/03/09,8619.9
1383/03/10,8619.9
1383/03/11,8619.9
1383/03/12,8619.9
1383/03/13,8619.9
1383/03/16,8619.9
1383/03/17,8619.9
1383/03/18,8619.9
1383/03/19,8619.9
1383/03/20,8619.9
1383/03/23,8619.9
1383/03/24,8619.9
1383/03/25,8619.9
1383/03/26,8619.9
1383/03/27,8619.9
1383/03/30,8619.9
1383/03/31,8619.9
1383/04/01,8671.8
1383/04/02,8671.8
1383/04/03,8671.8
1383/04/06,8671.8
1383/04/07,8671.8
1383/04/08,8671.8
1383/04/09,8671.8
1383/04/10,8671.8
1383/04/13,8671.8
1383/04/14,8671.8
1383/04/15,8671.8
1383/04/16,8671.8
1383/04/17,8671.8
1383/04/20,8671.8
1383/04/21,8671.8
1383/04/22,8671.8
1383/04/23,8671.8
1383/04/24,8671.8
1383/04/27,8713.85
1383/04/28,8734.875
1383/04/29,8745.3875
1383/04/30,8750.64375
1383/05/03,8753.271875
1383/05/04,8754.585938
1383/05/05,8755.242969
1383/05/06,8755.9
1383/05/07,8755.9
1383/05/10,8755.9
1383/05/11,8755.9
1383/05/12,8755.9
1383/05/13,8755.9
1383/05/14,8755.9
1383/05/17,8755.9
1383/05/18,8755.9
1383/05/19,8755.9
1383/05/20,8755.9
1383/05/21,8755.9
1383/05/24,8755.9
1383/05/25,8755.9
1383/05/26,8755.9
1383/05/27,8755.9
1383/05/28,8755.9
1383/05/31,8755.9
1383/06/01,8778.3
1383/06/02,8778.3
1383/06/03,8778.3
1383/06/04,8778.3
1383/06/07,8778.3
1383/06/08,8778.3
1383/06/10,8778.3
1383/06/11,8778.3
1383/06/14,8778.3
1383/06/15,8778.3
1383/06/16,8778.3
1383/06/17,8778.3
1383/06/18,8778.3
1383/06/21,8778.3
1383/06/22,8778.3
1383/06/24,8778.3
1383/06/25,8778.3
1383/06/28,8778.3
1383/06/29,8778.3
1383/06/30,8778.3
1383/06/31,8778.3
1383/07/01,8785.2
1383/07/04,8785.2
1383/07/05,8785.2
1383/07/06,8785.2
1383/07/07,8785.2
1383/07/08,8785.2
1383/07/11,8785.2
1383/07/12,8785.2
1383/07/13,8785.2
1383/07/14,8785.2
1383/07/15,8785.2
1383/07/18,8785.2
1383/07/19,8785.2
1383/07/20,8785.2
1383/07/21,8785.2
1383/07/22,8785.2
1383/07/25,8785.2
1383/07/26,8785.2
1383/07/27,8785.2
1383/07/28,8785.2
1383/07/29,8785.2
1383/08/02,8797.4
1383/08/03,8797.4
1383/08/04,8797.4
1383/08/05,8797.4
1383/08/06,8797.4
1383/08/09,8797.4
1383/08/10,8797.4
1383/08/11,8797.4
1383/08/12,8797.4
1383/08/13,8797.4
1383/08/16,8797.4
1383/08/17,8797.4
1383/08/18,8797.4
1383/08/19,8797.4
1383/08/20,8797.4
1383/08/23,8797.4
1383/08/25,8797.4
1383/08/26,8797.4
1383/08/27,8797.4
1383/08/30,8797.4
1383/09/01,8816.4
1383/09/02,8816.4
1383/09/03,8816.4
1383/09/04,8816.4
1383/09/07,8816.4
1383/09/08,8816.4
1383/09/09,8816.4
1383/09/10,8816.4
1383/09/11,8816.4
1383/09/14,8816.4
1383/09/15,8816.4
1383/09/16,8816.4
1383/09/17,8816.4
1383/09/21,8816.4
1383/09/22,8816.4
1383/09/23,8816.4
1383/09/24,8816.4
1383/09/25,8816.4
1383/09/28,8816.4
1383/09/29,8816.4
1383/09/30,8816.4
1383/10/01,8827.5
1383/10/02,8827.5
1383/10/05,8827.5
1383/10/06,8827.5
1383/10/07,8827.5
1383/10/08,8827.5
1383/10/09,8827.5
1383/10/12,8827.5
1383/10/13,8827.5
1383/10/14,8827.5
1383/10/15,8827.5
1383/10/16,8827.5
1383/10/19,8827.5
1383/10/20,8827.5
1383/10/21,8827.5
1383/10/22,8827.5
1383/10/23,8857.85
1383/10/26,8873.025
1383/10/27,8880.6125
1383/10/28,8884.40625
1383/10/29,8886.303125
1383/10/30,8887.251563
1383/11/03,8887.725782
1383/11/04,8887.962891
1383/11/05,8888.081446
1383/11/06,8888.140723
1383/11/07,8888.2
1383/11/11,8888.2
1383/11/12,8888.2
1383/11/13,8888.2
1383/11/14,8888.2
1383/11/17,8888.2
1383/11/18,8888.2
1383/11/19,8888.2
1383/11/20,8888.2
1383/11/21,8888.2
1383/11/24,8888.2
1383/11/25,8888.2
1383/11/26,8888.2
1383/11/27,8888.2
1383/11/28,8888.2
1383/12/03,8882.5
1383/12/04,8882.5
1383/12/05,8882.5
1383/12/08,8882.5
1383/12/09,8882.5
1383/12/10,8882.5
1383/12/11,8882.5
1383/12/12,8882.5
1383/12/15,8882.5
1383/12/16,8882.5
1383/12/17,8882.5
1383/12/18,8882.5
1383/12/19,8882.5
1383/12/22,8882.5
1383/12/23,8882.5
1383/12/24,8882.5
1383/12/25,8882.5
1383/12/26,8882.5
1384/01/06,8905
1384/01/07,8905
1384/01/08,8905
1384/01/09,8905
1384/01/10,8905
1384/01/14,8905
1384/01/15,8905
1384/01/16,8905
1384/01/17,8905
1384/01/21,8905
1384/01/22,8905
1384/01/23,8905
1384/01/24,8905
1384/01/27,8905
1384/01/28,8905
1384/01/29,8905
1384/01/30,8905
1384/01/31,8905
1384/02/03,8916.4
1384/02/04,8916.4
1384/02/05,8916.4
1384/02/07,8916.4
1384/02/10,8916.4
1384/02/11,8916.4
1384/02/12,8916.4
1384/02/13,8916.4
1384/02/14,8916.4
1384/02/17,8916.4
1384/02/18,8916.4
1384/02/19,8916.4
1384/02/20,8916.4
1384/02/21,8916.4
1384/02/24,8916.4
1384/02/25,8916.4
1384/02/26,8916.4
1384/02/27,8916.4
1384/02/28,8916.4
1384/02/31,8916.4
1384/03/01,8987.4
1384/03/02,8987.4
1384/03/03,8987.4
1384/03/04,8987.4
1384/03/07,8987.4
1384/03/08,8987.4
1384/03/09,8987.4
1384/03/10,8987.4
1384/03/11,8987.4
1384/03/16,8987.4
1384/03/17,8987.4
1384/03/18,8987.4
1384/03/21,8987.4
1384/03/22,8987.4
1384/03/23,8987.4
1384/03/24,8987.4
1384/03/25,8987.4
1384/03/28,8987.4
1384/03/29,8987.4
1384/03/30,8987.4
1384/03/31,8987.4
1384/04/01,9008.2
1384/04/04,9008.2
1384/04/05,9008.2
1384/04/06,9008.2
1384/04/07,9008.2
1384/04/08,9008.2
1384/04/11,9008.2
1384/04/12,9008.2
1384/04/13,9008.2
1384/04/14,9008.2
1384/04/15,9008.2
1384/04/18,9008.2
1384/04/20,9008.2
1384/04/21,9008.2
1384/04/22,9008.2
1384/04/25,9008.2
1384/04/26,9008.2
1384/04/27,9016.1
1384/04/28,9020.05
1384/04/29,9022.025
1384/05/01,9023.0125
1384/05/02,9023.50625
1384/05/03,9023.753125
1384/05/04,9023.876563
1384/05/05,9023.938282
1384/05/08,9023.969141
1384/05/09,9023.984571
1384/05/10,9023.992286
1384/05/11,9023.996143
1384/05/12,9023.998072
1384/05/15,9023.999036
1384/05/16,9023.999518
1384/05/17,9023.999759
1384/05/18,9023.99988
1384/05/19,9023.99994
1384/05/22,9023.99997
1384/05/23,9023.999985
1384/05/24,9023.999993
1384/05/25,9023.999997
1384/05/26,9024
1384/05/29,9024
1384/05/30,9024
1384/05/31,9024
1384/06/01,9034.4
1384/06/02,9034.4
1384/06/05,9034.4
1384/06/06,9034.4
1384/06/07,9034.4
1384/06/08,9034.4
1384/06/09,9034.4
1384/06/12,9034.4
1384/06/13,9034.4
1384/06/14,9034.4
1384/06/15,9034.4
1384/06/16,9034.4
1384/06/19,9034.4
1384/06/20,9034.4
1384/06/21,9034.4
1384/06/22,9034.4
1384/06/23,9034.4
1384/06/26,9034.4
1384/06/27,9034.4
1384/06/28,9034.4
1384/06/30,9034.4
1384/07/02,9052.9
1384/07/03,9052.9
1384/07/04,9052.9
1384/07/05,9052.9
1384/07/06,9052.9
1384/07/09,9052.9
1384/07/10,9052.9
1384/07/11,9052.9
1384/07/12,9052.9
1384/07/13,9052.9
1384/07/16,9052.9
1384/07/17,9052.9
1384/07/18,9052.9
1384/07/19,9052.9
1384/07/20,9052.9
1384/07/23,9052.9
1384/07/24,9052.9
1384/07/25,9052.9
1384/07/26,9052.9
1384/07/27,9052.9
1384/07/30,9052.9
1384/08/01,9082.7
1384/08/02,9082.7
1384/08/04,9082.7
1384/08/07,9082.7
1384/08/08,9082.7
1384/08/09,9082.7
1384/08/10,9082.7
1384/08/11,9082.7
1384/08/14,9082.7
1384/08/15,9082.7
1384/08/16,9082.7
1384/08/17,9082.7
1384/08/18,9082.7
1384/08/21,9082.7
1384/08/22,9082.7
1384/08/23,9082.7
1384/08/24,9082.7
1384/08/25,9082.7
1384/08/28,9082.7
1384/08/29,9082.7
1384/08/30,9082.7
1384/09/01,9098.7
1384/09/02,9098.7
1384/09/05,9098.7
1384/09/06,9098.7
1384/09/08,9098.7
1384/09/09,9098.7
1384/09/12,9098.7
1384/09/13,9098.7
1384/09/14,9098.7
1384/09/15,9098.7
1384/09/19,9098.7
1384/09/20,9098.7
1384/09/21,9098.7
1384/09/22,9098.7
1384/09/23,9098.7
1384/09/26,9098.7
1384/09/27,9098.7
1384/09/28,9098.7
1384/09/29,9098.7
1384/09/30,9098.7
1384/10/03,9105.7
1384/10/04,9105.7
1384/10/05,9105.7
1384/10/06,9105.7
1384/10/07,9105.7
1384/10/10,9105.7
1384/10/11,9105.7
1384/10/12,9105.7
1384/10/13,9105.7
1384/10/14,9105.7
1384/10/17,9105.7
1384/10/18,9105.7
1384/10/19,9105.7
1384/10/20,9105.7
1384/10/24,9105.7
1384/10/25,9105.7
1384/10/26,9105.7
1384/10/27,9105.7
1384/10/28,9105.7
1384/11/01,9134
1384/11/02,9134
1384/11/03,9134
1384/11/04,9134
1384/11/05,9134
1384/11/08,9134
1384/11/09,9134
1384/11/10,9134
1384/11/11,9134
1384/11/12,9134
1384/11/15,9134
1384/11/16,9134
1384/11/17,9134
1384/11/18,9134
1384/11/23,9134
1384/11/24,9134
1384/11/25,9134
1384/11/26,9134
1384/11/29,9134
1384/11/30,9134
1384/12/01,9152
1384/12/02,9152
1384/12/03,9152
1384/12/06,9152
1384/12/07,9152
1384/12/08,9152
1384/12/09,9152
1384/12/10,9152
1384/12/13,9152
1384/12/14,9152
1384/12/15,9152
1384/12/16,9152
1384/12/17,9152
1384/12/20,9152
1384/12/21,9152
1384/12/22,9152
1384/12/23,9152
1384/12/24,9152
1384/12/27,9152
1384/12/28,9152
1385/01/05,9163.4
1385/01/06,9163.4
1385/01/07,9163.4
1385/01/08,9163.4
1385/01/14,9163.4
1385/01/15,9163.4
1385/01/16,9163.4
1385/01/19,9163.4
1385/01/20,9163.4
1385/01/21,9163.4
1385/01/22,9163.4
1385/01/23,9164.8
1385/01/26,9165.5
1385/01/28,9165.85
1385/01/29,9166.025
1385/01/30,9166.1125
1385/02/02,9166.15625
1385/02/03,9166.178125
1385/02/04,9166.189063
1385/02/05,9166.194532
1385/02/06,9166.2
1385/02/09,9166.2
1385/02/10,9166.2
1385/02/11,9166.2
1385/02/12,9166.2
1385/02/13,9166.2
1385/02/16,9166.2
1385/02/17,9166.2
1385/02/18,9166.2
1385/02/19,9166.2
1385/02/20,9166.2
1385/02/23,9166.2
1385/02/24,9166.2
1385/02/25,9166.2
1385/02/26,9166.2
1385/02/27,9166.2
1385/02/30,9166.2
1385/02/31,9166.2
1385/03/01,9174.4
1385/03/02,9174.4
1385/03/03,9174.4
1385/03/06,9174.4
1385/03/07,9174.4
1385/03/08,9174.4
1385/03/09,9174.4
1385/03/10,9174.4
1385/03/13,9174.4
1385/03/16,9174.4
1385/03/17,9174.4
1385/03/20,9174.4
1385/03/21,9174.4
1385/03/22,9174.4
1385/03/23,9174.4
1385/03/24,9174.4
1385/03/27,9174.4
1385/03/28,9174.4
1385/03/29,9174.4
1385/03/30,9174.4
1385/03/31,9174.4
1385/04/03,9192.6
1385/04/04,9192.6
1385/04/05,9192.6
1385/04/06,9192.6
1385/04/07,9192.6
1385/04/10,9192.6
1385/04/11,9192.6
1385/04/12,9192.6
1385/04/13,9192.6
1385/04/14,9192.6
1385/04/17,9192.6
1385/04/18,9192.6
1385/04/19,9192.6
1385/04/20,9192.6
1385/04/21,9192.6
1385/04/24,9192.6
1385/04/25,9192.6
1385/04/26,9201.85
1385/04/27,9206.475
1385/04/28,9208.7875
1385/04/31,9209.94375
1385/05/01,9210.521875
1385/05/02,9211.1
1385/05/03,9211.1
1385/05/04,9211.1
1385/05/07,9211.1
1385/05/08,9211.1
1385/05/09,9211.1
1385/05/10,9211.1
1385/05/11,9211.1
1385/05/14,9211.1
1385/05/15,9211.1
1385/05/16,9211.1
1385/05/18,9211.1
1385/05/21,9211.1
1385/05/22,9211.1
1385/05/23,9211.1
1385/05/24,9211.1
1385/05/25,9211.1
1385/05/28,9211.1
1385/05/29,9211.1
1385/05/30,9211.1
1385/06/01,9219.2
1385/06/04,9219.2
1385/06/05,9219.2
1385/06/06,9219.2
1385/06/07,9219.2
1385/06/08,9219.2
1385/06/11,9219.2
1385/06/12,9219.2
1385/06/13,9219.2
1385/06/14,9219.2
1385/06/15,9219.2
1385/06/19,9219.2
1385/06/20,9219.2
1385/06/21,9219.2
1385/06/22,9219.2
1385/06/25,9219.2
1385/06/26,9219.2
1385/06/27,9219.2
1385/06/28,9222.8
1385/06/29,9224.6
1385/07/01,9225.5
1385/07/02,9225.95
1385/07/03,9226.175
1385/07/04,9226.2875
1385/07/05,9226.34375
1385/07/08,9226.371875
1385/07/09,9226.385938
1385/07/10,9226.392969
1385/07/11,9226.396485
1385/07/12,9226.4
1385/07/15,9226.4
1385/07/16,9226.4
1385/07/17,9226.4
1385/07/18,9226.4
1385/07/19,9226.4
1385/07/22,9226.4
1385/07/24,9226.4
1385/07/25,9226.4
1385/07/26,9226.4
1385/07/29,9226.4
1385/07/30,9226.4
1385/08/01,9240.7
1385/08/06,9240.7
1385/08/07,9240.7
1385/08/08,9240.7
1385/08/09,9240.7
1385/08/10,9240.7
1385/08/13,9240.7
1385/08/14,9240.7
1385/08/15,9240.7
1385/08/16,9240.7
1385/08/17,9240.7
1385/08/20,9240.7
1385/08/21,9240.7
1385/08/22,9240.7
1385/08/23,9240.7
1385/08/24,9240.7
1385/08/27,9240.7
1385/08/28,9240.7
1385/08/29,9240.7
1385/08/30,9240.7
1385/09/01,9263.3
1385/09/04,9263.3
1385/09/05,9263.3
1385/09/06,9263.3
1385/09/07,9263.3
1385/09/08,9263.3
1385/09/11,9263.3
1385/09/12,9263.3
1385/09/13,9263.3
1385/09/14,9263.3
1385/09/15,9263.3
1385/09/18,9263.3
1385/09/19,9263.3
1385/09/20,9263.3
1385/09/21,9263.3
1385/09/22,9263.3
1385/09/25,9263.3
1385/09/26,9263.3
1385/09/27,9263.3
1385/09/28,9263.3
1385/09/29,9263.3
1385/10/02,9269.5
1385/10/03,9269.5
1385/10/04,9269.5
1385/10/05,9269.5
1385/10/06,9269.5
1385/10/09,9269.5
1385/10/11,9269.5
1385/10/12,9269.5
1385/10/13,9269.5
1385/10/16,9269.5
1385/10/17,9269.5
1385/10/19,9269.5
1385/10/20,9269.5
1385/10/23,9269.5
1385/10/24,9269.5
1385/10/25,9269.5
1385/10/26,9269.5
1385/10/27,9269.5
1385/10/30,9269.5
1385/11/01,9278
1385/11/02,9278
1385/11/03,9278
1385/11/04,9278
1385/11/07,9278
1385/11/08,9278
1385/11/11,9278
1385/11/14,9278
1385/11/15,9278
1385/11/16,9278
1385/11/17,9278
1385/11/18,9278
1385/11/21,9278
1385/11/23,9278
1385/11/24,9278
1385/11/25,9278
1385/11/28,9278
1385/11/29,9278
1385/11/30,9278
1385/12/01,9311.2
1385/12/02,9311.2
1385/12/05,9311.2
1385/12/06,9311.2
1385/12/07,9311.2
1385/12/08,9311.2
1385/12/09,9311.2
1385/12/12,9311.2
1385/12/13,9311.2
1385/12/14,9311.2
1385/12/15,9311.2
1385/12/16,9311.2
1385/12/20,9311.2
1385/12/21,9305.1
1385/12/22,9302.05
1385/12/23,9300.525
1385/12/26,9299.7625
1385/12/28,9299.38125
1386/01/05,9299.190625
1386/01/06,9299.095313
1386/01/07,9299.047657
1386/01/08,9299.023829
1386/01/11,9299.011915
1386/01/14,9299.005958
1386/01/15,9299.002979
1386/01/18,9299.00149
1386/01/19,9299.000745
1386/01/20,9299.000373
1386/01/21,9299.000187
1386/01/22,9299.000094
1386/01/25,9299.000047
1386/01/26,9299.000024
1386/01/27,9299.000012
1386/01/28,9299.000006
1386/01/29,9299.000003
1386/02/01,9299.000002
1386/02/02,9299.000001
1386/02/03,9299.000001
1386/02/04,9299.000001
1386/02/05,9299.000001
1386/02/08,9299.000001
1386/02/09,9299.000001
1386/02/10,9299.000001
1386/02/11,9299.000001
1386/02/12,9299.000001
1386/02/15,9299.000001
1386/02/16,9299
1386/02/17,9299
1386/02/18,9299
1386/02/19,9299
1386/02/22,9299
1386/02/23,9299
1386/02/24,9299
1386/02/25,9299
1386/02/26,9299
1386/02/29,9299
1386/02/30,9299
1386/02/31,9299
1386/03/01,9303.9
1386/03/02,9303.9
1386/03/05,9303.9
1386/03/06,9303.9
1386/03/07,9303.9
1386/03/08,9303.9
1386/03/09,9303.9
1386/03/12,9303.9
1386/03/13,9303.9
1386/03/16,9303.9
1386/03/19,9303.9
1386/03/20,9303.9
1386/03/21,9303.9
1386/03/22,9303.9
1386/03/23,9303.9
1386/03/26,9303.9
1386/03/27,9303.9
1386/03/29,9303.9
1386/03/30,9303.9
1386/04/02,9323.7
1386/04/03,9323.7
1386/04/04,9323.7
1386/04/05,9323.7
1386/04/06,9323.7
1386/04/09,9323.7
1386/04/10,9323.7
1386/04/11,9323.7
1386/04/12,9323.7
1386/04/13,9323.7
1386/04/16,9323.7
1386/04/17,9323.7
1386/04/18,9323.7
1386/04/19,9323.7
1386/04/20,9323.7
1386/04/23,9323.7
1386/04/24,9323.7
1386/04/25,9323.7
1386/04/26,9336.55
1386/04/27,9342.975
1386/04/30,9346.1875
1386/04/31,9347.79375
1386/05/01,9348.596875
1386/05/02,9348.998438
1386/05/03,9349.199219
1386/05/07,9349.29961
1386/05/08,9349.349805
1386/05/09,9349.374903
1386/05/10,9349.4
1386/05/13,9349.4
1386/05/14,9349.4
1386/05/15,9349.4
1386/05/16,9349.4
1386/05/17,9349.4
1386/05/21,9349.4
1386/05/22,9349.4
1386/05/23,9349.4
1386/05/24,9349.4
1386/05/27,9349.4
1386/05/28,9349.4
1386/05/29,9349.4
1386/05/30,9349.4
1386/05/31,9349.4
1386/06/03,9369.2
1386/06/04,9369.2
1386/06/05,9369.2
1386/06/06,9369.2
1386/06/10,9369.2
1386/06/11,9369.2
1386/06/12,9369.2
1386/06/13,9369.2
1386/06/14,9369.2
1386/06/17,9369.2
1386/06/18,9369.2
1386/06/19,9369.2
1386/06/20,9369.2
1386/06/21,9369.2
1386/06/24,9369.2
1386/06/25,9369.2
1386/06/26,9369.2
1386/06/27,9369.2
1386/06/28,9369.2
1386/06/31,9369.2
1386/07/01,9376.4
1386/07/02,9376.4
1386/07/03,9376.4
1386/07/04,9376.4
1386/07/07,9376.4
1386/07/08,9376.4
1386/07/09,9376.4
1386/07/10,9376.4
1386/07/14,9376.4
1386/07/15,9376.4
1386/07/16,9376.4
1386/07/17,9376.4
1386/07/18,9376.4
1386/07/22,9376.4
1386/07/23,9376.4
1386/07/24,9376.4
1386/07/25,9376.4
1386/07/28,9376.4
1386/07/29,9376.4
1386/07/30,9376.4
1386/08/01,9376.1
1386/08/02,9376.1
1386/08/05,9376.1
1386/08/06,9376.1
1386/08/07,9376.1
1386/08/08,9376.1
1386/08/09,9376.1
1386/08/12,9376.1
1386/08/13,9376.1
1386/08/14,9376.1
1386/08/16,9376.1
1386/08/19,9376.1
1386/08/20,9376.1
1386/08/21,9376.1
1386/08/22,9376.1
1386/08/23,9376.1
1386/08/26,9376.1
1386/08/27,9376.1
1386/08/28,9376.1
1386/08/29,9376.1
1386/08/30,9376.1
1386/09/03,9434.7
1386/09/04,9434.7
1386/09/05,9434.7
1386/09/06,9434.7
1386/09/07,9434.7
1386/09/10,9434.7
1386/09/11,9434.7
1386/09/12,9434.7
1386/09/13,9434.7
1386/09/14,9434.7
1386/09/17,9434.7
1386/09/18,9434.7
1386/09/19,9434.7
1386/09/20,9432.25
1386/09/21,9431.025
1386/09/24,9430.4125
1386/09/25,9430.10625
1386/09/26,9429.953125
1386/09/27,9429.876563
1386/09/28,9429.838282
1386/10/01,9429.819141
1386/10/02,9429.809571
1386/10/03,9429.804786
1386/10/04,9429.802393
1386/10/05,9429.801197
1386/10/09,9429.800599
1386/10/10,9429.8003
1386/10/11,9429.80015
1386/10/12,9429.800075
1386/10/15,9429.800038
1386/10/16,9429.800019
1386/10/18,9429.80001
1386/10/19,9429.800005
1386/10/22,9429.800003
1386/10/23,9429.800002
1386/10/24,9429.800001
1386/10/25,9429.800001
1386/10/26,9429.800001
1386/10/30,9429.8
1386/11/01,9398.6
1386/11/02,9398.6
1386/11/03,9398.6
1386/11/06,9398.6
1386/11/07,9398.6
1386/11/08,9398.6
1386/11/09,9398.6
1386/11/10,9398.6
1386/11/13,9398.6
1386/11/14,9398.6
1386/11/15,9398.6
1386/11/16,9398.6
1386/11/17,9398.6
1386/11/20,9398.6
1386/11/21,9398.6
1386/11/23,9398.6
1386/11/24,9398.6
1386/11/27,9398.6
1386/11/28,9398.6
1386/11/29,9398.6
1386/11/30,9398.6
1386/12/01,9304.7
1386/12/04,9304.7
1386/12/05,9304.7
1386/12/06,9304.7
1386/12/07,9304.7
1386/12/08,9304.7
1386/12/11,9304.7
1386/12/12,9304.7
1386/12/13,9304.7
1386/12/14,9304.7
1386/12/15,9304.7
1386/12/19,9304.7
1386/12/20,9304.7
1386/12/21,9304.7
1386/12/22,9304.7
1386/12/25,9304.7
1386/12/26,9304.7
1386/12/27,9304.7
1386/12/28,9304.7
1387/01/05,9190.7
1387/01/07,9190.7
1387/01/10,9190.7
1387/01/11,9190.7
1387/01/14,9190.7
1387/01/17,9190.7
1387/01/18,9190.7
1387/01/19,9190.7
1387/01/20,9190.7
1387/01/21,9190.7
1387/01/24,9190.7
1387/01/25,9190.7
1387/01/26,9190.7
1387/01/27,9190.7
1387/01/28,9190.7
1387/01/31,9190.7
1387/02/01,9253
1387/02/02,9253
1387/02/03,9253
1387/02/04,9253
1387/02/07,9290.7
1387/02/08,9309.55
1387/02/09,9318.975
1387/02/10,9323.6875
1387/02/11,9326.04375
1387/02/14,9327.221875
1387/02/15,9327.810938
1387/02/16,9328.105469
1387/02/17,9328.252735
1387/02/18,9328.326368
1387/02/21,9328.363184
1387/02/22,9328.381592
1387/02/23,9328.390796
1387/02/24,9328.395398
1387/02/25,9328.397699
1387/02/28,9328.39885
1387/02/29,9328.399425
1387/02/30,9328.399713
1387/02/31,9328.399857
1387/03/01,9328.399929
1387/03/04,9328.399965
1387/03/05,9328.399983
1387/03/06,9328.399992
1387/03/07,9328.399996
1387/03/08,9328.399998
1387/03/11,9328.399999
1387/03/12,9328.4
1387/03/13,9328.4
1387/03/19,9328.4
1387/03/20,9328.4
1387/03/21,9328.4
1387/03/22,9328.4
1387/03/25,9328.4
1387/03/26,9328.4
1387/03/27,9328.4
1387/03/28,9328.4
1387/03/29,9328.4
1387/04/01,9306.7
1387/04/02,9306.7
1387/04/03,9306.7
1387/04/04,9306.7
1387/04/05,9306.7
1387/04/08,9306.7
1387/04/09,9306.7
1387/04/10,9306.7
1387/04/11,9306.7
1387/04/12,9306.7
1387/04/15,9306.7
1387/04/16,9306.7
1387/04/17,9306.7
1387/04/18,9306.7
1387/04/19,9306.7
1387/04/22,9306.7
1387/04/23,9306.7
1387/04/24,9306.7
1387/04/25,9306.7
1387/04/29,9371.2
1387/04/30,9403.45
1387/04/31,9419.575
1387/05/01,9427.6375
1387/05/02,9435.7
1387/05/05,9435.7
1387/05/06,9435.7
1387/05/07,9435.7
1387/05/08,9435.7
1387/05/12,9435.7
1387/05/13,9435.7
1387/05/14,9435.7
1387/05/15,9435.7
1387/05/16,9435.7
1387/05/19,9435.7
1387/05/20,9435.7
1387/05/21,9435.7
1387/05/22,9435.7
1387/05/23,9435.7
1387/05/26,9435.7
1387/05/28,9435.7
1387/05/29,9435.7
1387/05/30,9435.7
1387/06/02,9722.9
1387/06/03,9722.9
1387/06/04,9722.9
1387/06/05,9722.9
1387/06/06,9722.9
1387/06/09,9722.9
1387/06/10,9722.9
1387/06/11,9722.9
1387/06/12,9722.9
1387/06/13,9722.9
1387/06/16,9722.9
1387/06/17,9722.9
1387/06/18,9722.9
1387/06/19,9722.9
1387/06/20,9722.9
1387/06/23,9722.9
1387/06/24,9722.9
1387/06/25,9722.9
1387/06/26,9722.9
1387/06/27,9722.9
1387/06/30,9722.9
1387/06/31,9722.9
1387/07/02,9845.5
1387/07/03,9845.5
1387/07/06,9845.5
